publishedYear,name,authors,independentCitingPubCount,types
2010,On the analytical-numerical valuation of the Bermudan and American options,Szántai Tamás,2,JournalArticle
2010,Természetes vízfolyások öntözővíz készletének meghatározását célzó matematikai modellek,Szántai Tamás,1,JournalArticle
2010,Application of t-Cherry junction trees in Pattern Recognition,"Szántai Tamás,Kovács Edith Alice",0,JournalArticle
2010,Bounds and approximations on the realiability of large networks,"Szántai Tamás,Kovács Edith Alice",0,BookChapter
2009,"Sztochasztikus hálózatokkal kapcsolatos, ritkán bekövetkező események valószínűségbecslése exponenciális és béta eloszlás esetén",Szántai Tamás,0,JournalArticle
2022,A higher order resolvent-positive finite difference approximation for fractional derivatives on bounded domains,Kovács Mihály,0,JournalArticle
2022,Some approximation results for mild solutions of stochastic fractional order evolution equations driven by Gaussian noise,Kovács Mihály,0,JournalArticle
2022,Approximation of SPDE covariance operators by finite elements: a semigroup approach,Kovács Mihály,0,JournalArticle
2022,Effectivity Analysis of Operator Splitting and the Average Method,"Boda Lívia,Faragó István György",0,BookChapter
2021,The Average Method is Much Better Than Average,"Boda Lívia,Faragó István György",0,JournalArticle
2020,INVESTIGATION OF DIFFERENT OPERATOR SPLITTING METHODS,Boda Lívia,0,JournalArticle
2014,"Addendum to the paper ""Hyperbolic plane geometry revisited""",G. Horváth Ákos,0,PublicationOther
2014,On an extremal problem connected with simplices.,G. Horváth Ákos,1,JournalArticle
2013,Normally distributed probability measure on the metric space of norms,G. Horváth Ákos,4,JournalArticle
2013,Bounded representation and radial projections of bisectors in normed spaces.,G. Horváth Ákos,2,JournalArticle
2013,Csodálatos geometria avagy a kapcsolatteremtés tudománya,G. Horváth Ákos,1,Book
2012,Formulas on hyperbolic volume.,G. Horváth Ákos,6,JournalArticle
2011,Kombinatorikus geometria,"G. Horváth Ákos,Lángi Zsolt",0,Book
2011,Premanifolds,G. Horváth Ákos,4,JournalArticle
2011,Conics in Normed Planes,G. Horváth Ákos,12,JournalArticle
2011,Projection pencils of quadrics and Ivory's theorem.,G. Horváth Ákos,3,JournalArticle
2018,On generalized Stanley sequences,"Kiss Sándor,Sándor Csaba",1,JournalArticle
2017,Partitions of the set of nonnegative integers with the same representation functions,"Kiss Sándor,Sándor Csaba",14,JournalArticle
2017,On the multiplicativity of the linear combination of additive representation functions,"Kiss Sándor,Sándor Csaba",1,JournalArticle
2016,On the maximum values of the additive representation functions,"Kiss Sándor,Sándor Csaba",1,JournalArticle
2015,On a Parity Based Group Testing Algorithm,"Kiss Sándor,Rónyai Lajos",0,JournalArticle
2014,On additive complement of a finite set,"Kiss Sándor,Sándor Csaba",7,JournalArticle
2014,"Groups, partitions and representation functions","Kiss Sándor,Sándor Csaba",5,JournalArticle
2014,On Sidon sets which are asymptotic bases of order 4,"Kiss Sándor,Sándor Csaba",1,JournalArticle
2014,On generalized Sidon sets which are asymptotic bases,Kiss Sándor,0,JournalArticle
1993,An upper bound on the number of cliques in a graph,Hujter Mihály,33,JournalArticle
1993,Precoloring extension. II. Graph classes related to perfect graphs,Hujter Mihály,44,JournalArticle
1993,The number of maximal independent sets in triangle-free graphs,Hujter Mihály,74,JournalArticle
1992,Cross Fertilisation of Graph Theory and Aircraft Maintenance Scheduling,Hujter Mihály,6,BookChapter
1992,Bestimmung des Optimalen Weges im Falle von gegebenen Fördertbahnen,Hujter Mihály,0,BookChapter
1987,The Exact Solutions to the Frobenius Problem with Three Variables,Hujter Mihály,1,JournalArticle
2022,Létezik-e kritikus hőmérséklet a sürgősségi betegellátó osztályra kardiovaszkuláris problémákkal érkezők számára nézve?,"Sipos Bence,Koós Krisztiánné Szilágyi Brigitta",0,BookChapter
2022,Investigation of processing test results based on knowledge similarity,"Sipos Bence,Koós Krisztiánné Szilágyi Brigitta",0,BookChapter
2022,Miként befolyásolják a légszennyezők a sürgősségi betegellátó osztályra neurológiai tünetekkel érkezők számát?,"Sipos Bence,Koós Krisztiánné Szilágyi Brigitta",0,BookChapter
2022,Changes in learning strategy and learning time in the wake of the pandemic,"Sipos Bence,Koós Krisztiánné Szilágyi Brigitta",0,BookChapter
2020,A tanulási folyamat időbeli eloszlásának és eredményességének vizsgálata a kalkulus tanulásban,"Sipos Bence,Koós Krisztiánné Szilágyi Brigitta",0,JournalArticle
2019,Egy innovatív kurzus mérnökhallgatók matematikai tanulmányainak motiválására,"Sipos Bence,Koós Krisztiánné Szilágyi Brigitta",0,BookChapter
2019,An Innovative Course In Calculus,"Sipos Bence,Koós Krisztiánné Szilágyi Brigitta",0,BookChapter
1977,On some spectral properties of operator functions,Nagy Béla,0,JournalArticle
1977,A sine functional equation in Banach algebras,Nagy Béla,0,JournalArticle
1977,On some functional equations in Banach algebras,Nagy Béla,0,JournalArticle
2022,Typical absolute continuity for classes of dynamically defined measures,"Bárány Balázs,Simon Károly",0,JournalArticle
2022,Dimension estimates for C-1 iterated function systems and repellers. Part I,Simon Károly,0,JournalArticle
2022,Dimension estimates for C^1 iterated function systems and repellers. Part II,Simon Károly,0,JournalArticle
2022,Piecewise linear iterated function systems on the line of overlapping construction,"Prokaj Rudolf Dániel,Simon Károly",0,JournalArticle
2022,Dimension and measure of sums of planar sets and curves,Simon Károly,0,JournalArticle
2021,Dimension Theory of Some Non-Markovian Repellers Part II: Dynamically Defined Function Graphs,"Bárány Balázs,Simon Károly",1,BookChapter
2021,Dimension Theory of Some Non-Markovian Repellers Part I: A Gentle Introduction,"Bárány Balázs,Simon Károly",2,JournalArticle
2021,Hausdorff measure and Assouad dimension of generic self-conformal IFS on the line,"Bárány Balázs,Simon Károly",0,JournalArticle
2021,"Dimension Estimates for C 1 Iterated Function Systems and C 1 Repellers, a Survey",Simon Károly,1,JournalArticle
2020,Dimension of the repeller for a piecewise expanding affine map,"Bárány Balázs,Simon Károly",1,JournalArticle
2020,A tanterem már nem elég! Tehetséggondozás és felzárkóztatás a BME Alfa online felületen,"Lángné Lázi Márta,Kiss Sándor,Molnár Zoltán Gábor,Nagy Ilona",0,JournalArticle
2017,Új fogalom robbant be a köztudatba: BME Gyerekegyetem,Lángné Lázi Márta,0,JournalArticle
2017,BME Alfa: interaktív gyakorlás és versenyzés,"Molnár Zoltán Gábor,Nagy Ilona,Lángné Lázi Márta",0,JournalArticle
2010,Investigation of Non-conventional Closed Batch Distillation Column Operation Modes,Lángné Lázi Márta,0,BookChapter
2009,Spline functions in chemistry: approximation of surfaces over triangle domains,Lángné Lázi Márta,2,JournalArticle
2008,Testing panel consistency with GCAP method in food profile analysis,Lángné Lázi Márta,7,JournalArticle
2006,Liquid-liquid-liquid equilibrium flash calculations,Lángné Lázi Márta,2,BookChapter
2005,Multiphase equilibrium flash calculations,Lángné Lázi Márta,0,PublicationOther
2004,IT support and statistics in traceability and product recall at food logistics providers,Lángné Lázi Márta,0,JournalArticle
2004,Radionuclide migration modeling through the soil-plant system as adapted for Hungarian environment,Lángné Lázi Márta,3,JournalArticle
2021,Teaching Mathematics Online with Increased Empathy in the COVID-19 Pandemic,"Fülöp Otília,Nagy Marcell",0,JournalArticle
2021,Matematikaoktatás online – tudunk-e újat az előző félévhez képest?,Fülöp Otília,0,JournalArticle
2020,Az online matematikaoktatás tapasztalatai oktatói és hallgatói szemmel,"Fülöp Otília,Nagy Marcell",0,JournalArticle
2019,The co-authorship network and scientific impact of László Lovász,"Barabás Béla,Fülöp Otília,Molontay Roland",0,JournalArticle
2018,Egyváltozós valós függvények,"Fülöp Otília,Szűcs Zsolt",0,Book
2017,Graph Theoretical and Statistical Analysis of the Impact of Soai Reaction on Natural Sciences,"Barabás Béla,Fülöp Otília",0,BookChapter
2017,Impact of the Discovery of Fluorous Biphasic Systems on Chemistry: A Statistical and Network Analysis,"Barabás Béla,Fülöp Otília,Molontay Roland",8,JournalArticle
2017,Graph Theoretical Tools in Two- and Three-Dimensional Chirality Problems,"Fülöp Otília,Barabás Béla",0,BookChapter
2016,Impact of the Soai-autocatalysis on natural sciences,"Fülöp Otília,Barabás Béla",13,JournalArticle
2015,Special Minimum Cuts in Directed Graphs,Fülöp Otília,0,JournalArticle
2022,Regularity-based spectral clustering and mapping the Fiedler-carpet,Bolla Marianna,0,JournalArticle
2021,"A novel dynamic Principal Component Analysis method, applied to ECG signals",Bolla Marianna,0,BookChapter
2021,Iterated conditional expectation algorithm on DAGs and regression graphs,Bolla Marianna,0,JournalArticle
2021,Block circulant matrices and the spectra of multivariate stationary sequences,"Bolla Marianna,Szabados Tamás",0,JournalArticle
2021,Multidimensional Stationary Time Series,"Bolla Marianna,Szabados Tamás",0,Book
2021,Kálmán’s filtering technique in structural equation modeling,Bolla Marianna,0,JournalArticle
2020,Predictive Capability of the Partial Least Squares Structural Equation Modeling (PLS-SEM) with Application,Bolla Marianna,0,BookChapter
2020,Application of Structural Equation Modeling to Infant Mortality Rate in Egypt,Bolla Marianna,0,BookChapter
2020,Az élő legenda: C. R. Rao 100 éves,Bolla Marianna,0,JournalArticle
2020,Generalized quasirandom properties of expanding graph sequences,Bolla Marianna,0,JournalArticle
2020,The Linearization Methods as a Basis to Derive the Relaxation and the Shooting Methods,Faragó István György,1,BookChapter
2020,Space dependent models for studying the spread of some diseases,"Takács Bálint Máté,Horváth Róbert,Faragó István György",4,JournalArticle
2020,Studying the Influence of Climate Changes on European Ozone Levels,Faragó István György,2,BookChapter
2020,Explicit Runge–Kutta Methods Combined with Advanced Versions of the Richardson Extrapolation,Faragó István György,2,JournalArticle
2019,Progress in Industrial Mathematics at ECMI 2018,Faragó István György,0,Book
2019,Richardson extrapolation for space-time discretization methods with application to the advection equation,Faragó István György,0,JournalArticle
2019,Eigenvalue problems with unbalanced growth: Nonlinear patterns and standing wave solutions,Faragó István György,0,JournalArticle
2019,Replacing the finite difference methods for nonlinear two-point boundary value problems by successive application of the linear shooting method,Faragó István György,8,JournalArticle
2019,Qualitative properties of discrete nonlinear parabolic operators,"Horváth Róbert,Faragó István György,Karátson János",0,JournalArticle
2019,The effect of tree diffusion in a two-dimensional continuous model for Easter Island,"Takács Bálint Máté,Horváth Róbert,Faragó István György",1,JournalArticle
2021,Assouad dimension of planar self-affine sets,Bárány Balázs,2,JournalArticle
2021,Birkhoff and Lyapunov Spectra on Planar Self-affine Sets,Bárány Balázs,1,JournalArticle
2020,"Domination, almost additivity, and thermodynamic formalism for planar matrix cocycles",Bárány Balázs,6,JournalArticle
2020,Transient Dynamics of Block Coordinate Descent in a Valley,Bárány Balázs,0,JournalArticle
2019,On the dimension of triangular self-affine sets,"Bárány Balázs,Simon Károly",4,JournalArticle
2019,Instability of the steady state solution in cell cycle population structure models with feedback,Bárány Balázs,1,JournalArticle
2019,Hausdorff dimension of planar self-affine sets and measures,Bárány Balázs,37,JournalArticle
2018,Shrinking targets on Bedford–McMullen carpets,Bárány Balázs,3,JournalArticle
2013,Three-dimensional chiral objects and their star graph representation,"Fülöp Otília,Barabás Béla",0,JournalArticle
2012,Star graph representations of chiral objects in graph theory,"Barabás Béla,Fülöp Otília",2,JournalArticle
2012,Medieval or even older Roots of Evolution Theory?,Barabás Béla,0,JournalArticle
2011,Az építészek matematikája,"Barabás Béla,Fülöp Otília",0,Book
2005,Növekednek-e az árvizek?,Barabás Béla,0,PublicationOther
2005,Non-parametric Trend Analysis of Migrating Waterfowl,Barabás Béla,0,BookChapter
2005,Mértékadó árvízszintek felülvizsgálata,Barabás Béla,0,PublicationOther
1997,Közúti közlekedési balasetek társadalmi-gazdasági költségeinek becslési módszerei,Barabás Béla,0,PublicationOther
2000,Spectral properties of input spectral density matrices,Stubnya Gusztávné,1,BookChapter
1999,Transitive matrices and their applications,Stubnya Gusztávné,22,JournalArticle
2006,A bound for the ratios of eigenvalues of Schrödinger operators with single-well potentials,"Horváth Miklós Tibor,Kiss Márton",9,JournalArticle
2005,Inverse spectral problems and closed exponential systems,Horváth Miklós Tibor,56,JournalArticle
2005,A bound for ratios of eigenvalues of Schrödinger operators on the real line,"Horváth Miklós Tibor,Kiss Márton",0,BookChapter
2003,On the first two eigenvalues of Sturm-Liouville operators,Horváth Miklós Tibor,39,JournalArticle
2001,On the inverse spectral theory of Schrödinger and Dirac operators,Horváth Miklós Tibor,70,JournalArticle
2001,On a theorem of Ambarzumian,Horváth Miklós Tibor,22,JournalArticle
2000,Eigenfunction expansion for the threedimensional Dirac operator,Horváth Miklós Tibor,0,JournalArticle
1998,On some special pseudoconvex spaces,Horváth Miklós Tibor,0,JournalArticle
1994,On a minimax theorem,Horváth Miklós Tibor,0,JournalArticle
1992,A problem in game theory,Horváth Miklós Tibor,0,JournalArticle
1998,Recent PMS Applications in Hungary,Szántai Tamás,1,BookChapter
1998,Új korlátok a speciális ''consecutive k-out-of-r-from-n:F'' rendszer megbízhatóságára,Szántai Tamás,0,JournalArticle
1998,On the k-out-of-r-from-n:F system with unequal element probabilities,Szántai Tamás,4,BookChapter
1998,Operációkutatás távoktatással,Szántai Tamás,0,Book
1998,"Bounds for the reliability of k-out-of-connected-(r,s)-from-(m,n): F lattice systems",Szántai Tamás,1,JournalArticle
1997,"A magyar PMS optimalizációs modelljének kialakítása , A HUPMS modell",Szántai Tamás,1,JournalArticle
1997,Correction to: Reliability of a consecutive-k-out-of-r-from-n:F system,Szántai Tamás,3,JournalArticle
1997,An Algorithm for Evaluating the Exact Reliability of a consecutive k-out-of-r-from-n:F System,Szántai Tamás,1,BookChapter
1997,Folyók vízjárásának elemzése a kisvizek tartományában,Szántai Tamás,0,JournalArticle
1997,Probabilistic constrained programming and distributions with given marginals.,Szántai Tamás,3,BookChapter
2006,On the lexicographic standard monomials of zero dimensional ideals,Rónyai Lajos,0,BookChapter
2006,Standard monomials for partitions,Rónyai Lajos,1,JournalArticle
2005,Formal Methods in Computing,"Ferenczi Miklós,Rónyai Lajos",1,Book
2005,Algebra,Rónyai Lajos,0,BookChapter
2005,Standard monomials of some symmetric sets,Rónyai Lajos,0,JournalArticle
2005,Elliptic curves -- from geometry to secret communication,Rónyai Lajos,0,PublicationOther
2005,Efficient algorithms,Rónyai Lajos,3,BookChapter
2004,Gröbner bases for permutations and oriented trees,Rónyai Lajos,1,JournalArticle
2003,Mi mennyi?,Rónyai Lajos,1,JournalArticle
2003,Order shattering and Wilson's theorem,Rónyai Lajos,2,JournalArticle
2001,Periodic and aperiodic figures on the plane by higher dimensions,"Molnár Emil,Szirmai Jenő",3,JournalArticle
2001,Similarity and diffeomorphism classification of S2 X R manifolds,Molnár Emil,0,BookChapter
2001,Minimal surfaces and crystallography,Molnár Emil,0,BookChapter
1999,Classification of hyperbolic manifolds and related orbifolds with charts up to two ideal simplices,"Molnár Emil,Prok István,Szirmai Jenő",2,BookChapter
1999,The Gieseking manifold and its surgery orbifolds,"Molnár Emil,Prok István,Szirmai Jenő",3,JournalArticle
1998,Two families of fundamental 3-simplex tilings and their realizations in various 3-spaces,"Molnár Emil,Prok István,Szirmai Jenő",0,BookChapter
1994,Densest ball packings by orbits of the $10$ fixed point free Euclidean space groups,"G. Horváth Ákos,Molnár Emil",8,JournalArticle
1994,Typen von flächentransitiven Würfelpflasterungen,Szirmai Jenő,1,JournalArticle
1993,Néhány tércsoport optimális gömbkitöltése,Szirmai Jenő,0,JournalArticle
1992,Ábrázoló geometria,Szirmai Jenő,0,Book
2005,Minimal positive realizations for a class of transfer functions,"Halmschlager Andrea,Matolcsi Máté",15,JournalArticle
2004,Invariants of kinetic differential equations,"Halmschlager Andrea,Tóth János",0,JournalArticle
2004,Über Theorie und Anwendung von polynomialen Differentialgleichungen,"Halmschlager Andrea,Tóth János",0,BookChapter
2002,A mathematical model for quinone-herbicide competition in the reaction centres of Rhodobacter sphaeroides,Halmschlager Andrea,4,JournalArticle
2020,Kazhdan groups have cost 1,Pete Gábor,3,JournalArticle
2018,Speeding up non-Markovian First Passage Percolation with a few extra edges,Pete Gábor,0,JournalArticle
2018,The scaling limits of the Minimal Spanning Tree and Invasion Percolation in the plane,Pete Gábor,10,JournalArticle
2018,The scaling limits of near-critical and dynamical percolation,Pete Gábor,25,JournalArticle
2017,A unimodular Liouville hyperbolic souvlaki,Pete Gábor,0,JournalArticle
2017,On percolation critical probabilities and unimodular random graphs,Pete Gábor,8,JournalArticle
2017,Scaling limits for the threshold window: When does a monotone Boolean function flip its outcome?,Pete Gábor,3,JournalArticle
2015,"Local time on the exceptional set of dynamical percolation, and the Incipient Infinite Cluster",Pete Gábor,13,JournalArticle
2014,The near-critical planar FK-Ising model,Pete Gábor,11,JournalArticle
2013,"Pivotal, cluster and interface measures for critical planar percolation",Pete Gábor,40,JournalArticle
2017,Reconstructing quantum states from single-party information,Vrana Péter,11,JournalArticle
2017,Qudit homological product codes,Vrana Péter,0,JournalArticle
2017,Entanglement Distillation from Greenberger–Horne–Zeilinger Shares,Vrana Péter,2,JournalArticle
2015,The role of topology in quantum tomography,Vrana Péter,4,JournalArticle
2015,Asymptotic entanglement transformation between W and GHZ states,Vrana Péter,10,JournalArticle
2004,Hausdorff Dimension of Hyperbolic Attractors in R3,Simon Károly,2,BookChapter
2003,"The dimension of graph directed attractors with overlaps on the line, with an application to a problem in fractal image recognition",Simon Károly,5,JournalArticle
2003,Fractals with positive length and zero Buffon needle probability,Simon Károly,8,JournalArticle
2003,Hausdorff and packing measures for solenoids,Simon Károly,2,JournalArticle
2002,On the dimension of self-similar sets,Simon Károly,29,JournalArticle
2001,Multifractals and the dimension of exceptions,Simon Károly,1,JournalArticle
2001,Invariant measures for parabolic IFS with overlaps and random continued fractions,Simon Károly,24,JournalArticle
2001,Hausdorff dimension of limit sets for parabolic IFS with overlaps,Simon Károly,22,JournalArticle
2001,Equivalence of positive Hausdorff measure and open set condition for self conformal sets,Simon Károly,53,JournalArticle
2022,Linear multistep methods and global Richardson extrapolation,Lóczi Lajos,0,JournalArticle
2022,Guaranteed- and high-precision evaluation of the Lambert W function,Lóczi Lajos,3,JournalArticle
2020,Optimal subsets in the stability regions of multistep methods,Lóczi Lajos,2,JournalArticle
2020,General relaxation methods for initial-value problems with application to multistep schemes,Lóczi Lajos,7,JournalArticle
2013,Informatics to Students of Cognitive Science,Lóczi Lajos,0,PublicationOther
2012,Various closeness results in discretized bifurcations,Lóczi Lajos,1,JournalArticle
2011,A Fourier-sorfejtés és a Laplace-transzformáció,Lóczi Lajos,0,PublicationOther
2011,"""Find the error"": a http://uni.dougshaw.com/findtheerror/ honlapon szereplő matematikai dialógusok magyarra fordítása",Lóczi Lajos,0,PublicationOther
2011,Thomas' Calculus: Second-order Differential Equations c. fejezet magyarra fordítása,Lóczi Lajos,0,PublicationOther
2009,Preservation of bifurcations under Runge-Kutta methods,Lóczi Lajos,3,JournalArticle
2012,Microscopic reversibility or detailed balance in ion channel models,"Nagy Ilona,Tóth János",2,JournalArticle
2009,Detailed balance in ion channels: Application of Feinberg's theorem,"Nagy Ilona,Tóth János",4,JournalArticle
2008,A change of variables theorem for the multidimensional Riemann integral,"Molnár Zoltán Gábor,Nagy Ilona",0,JournalArticle
2011,Beyond the expanders,Bolla Marianna,1,JournalArticle
2011,Parametric and nonparametric approaches to recover regular graph partitions,Bolla Marianna,0,BookChapter
2010,Dynamic factors of macroeconomic data,Bolla Marianna,1,JournalArticle
2010,"Statistical Inference on Large Contingency Tables: Convergence, Testability, Stability",Bolla Marianna,0,BookChapter
2010,Testability of minimum balanced multiway cut densities,"Bolla Marianna,Kói Tamás",0,PublicationOther
2010,Singular value decomposition of large random matrices (for two-way classification of microarrays),Bolla Marianna,3,JournalArticle
2009,Dynamic factors of economic data,Bolla Marianna,0,BookChapter
2008,On the Spectra of Weighted Random Graphs Related to Social Networks,Bolla Marianna,0,BookChapter
2008,Noisy random graphs and their Laplacians,Bolla Marianna,2,JournalArticle
2013,CHARACTERIZATION OF POLYNOMIALS,Szabó Sándor,0,JournalArticle
2009,From quasi-entropy to skew information,Szabó Sándor,8,JournalArticle
2007,A class of matrix monotone functions,Szabó Sándor,8,JournalArticle
1999,On certain means,Szabó Sándor,0,JournalArticle
1997,"A generalization of Pál interpolation process, III. The Hermite case",Szabó Sándor,2,JournalArticle
1997,On Pál-type interpolation processes,Szabó Sándor,2,BookChapter
1997,"A generalization of Pál interpolation process, IV. The Jacobi case",Szabó Sándor,3,JournalArticle
1997,"A generalization of Pál interpolation process, II",Szabó Sándor,3,JournalArticle
1996,A minimax theorem for two functions,Szabó Sándor,0,JournalArticle
1996,On an inequality for the sum of infimums of functions,Szabó Sándor,7,JournalArticle
2004,Válogatott fejezetek a modellelméletből,Sági Gábor,0,Book
2015,On decoupling inequalities and percolation of excursion sets of the Gaussian free field,Ráth Balázs,25,JournalArticle
2015,A short proof of the phase transition for the vacant set of random interlacements,Ráth Balázs,3,JournalArticle
2014,An equation-free approach to coarse-graining the dynamics of networks,Ráth Balázs,1,JournalArticle
2014,On chemical distances and shape theorems in percolation models with long-range correlations,Ráth Balázs,24,JournalArticle
2014,Local percolative properties of the vacant set of random interlacements with small intensity,Ráth Balázs,17,JournalArticle
2014,Introduction to Random Interlacements,Ráth Balázs,40,Book
2013,The effect of small quenched noise on connectivity properties of random interlacements,Ráth Balázs,12,JournalArticle
2012,Time evolution of dense multigraph limits under edge‐conservative preferential attachment dynamics,Ráth Balázs,5,JournalArticle
2012,Connectivity properties of random interlacement and intersection of random walks,Ráth Balázs,20,JournalArticle
2011,Multigraph limits and exchangeability,Ráth Balázs,5,JournalArticle
2021,Quantum Aitchison geometry,Lovas Attila,2,JournalArticle
2021,Markov chains in random environment with applications in queuing theory and machine learning,Lovas Attila,1,JournalArticle
2021,Ergodic theorems for queuing systems with dependent inter-arrival times,Lovas Attila,0,JournalArticle
2021,Reaction Kinetics Modeling of eHsp70 Induced by Norepinephrine in Response to Exercise Stress,"Lovas Attila,Koós Krisztiánné Szilágyi Brigitta",1,JournalArticle
2020,On the notion of quantum copulas,"Lovas Attila,Andai Attila",0,PublicationOther
2020,The effects of changing meteorological parameters on fatal aortic catastrophes,"Koós Krisztiánné Szilágyi Brigitta,Lovas Attila",1,JournalArticle
2019,Volumetric flow rate reconstruction in great vessels,"Lovas Attila,Koós Krisztiánné Szilágyi Brigitta",0,JournalArticle
2018,Meteorológiai paraméterek változásának hatása a halálos kimenetelű aortaaneurysma-rupturákra,"Koós Krisztiánné Szilágyi Brigitta,Lovas Attila",0,JournalArticle
2018,Robertson-Type Uncertainty Principles and Generalized Symmetric and Antisymmetric Covariances,Lovas Attila,0,BookChapter
2018,Volume of the space of qubit-qubit channels and state transformations under random quantum channels,"Lovas Attila,Andai Attila",7,JournalArticle
2023,Dense sumsets of Sidon sequences,"Kiss Sándor,Sándor Csaba",0,JournalArticle
2022,ON INTEGER SETS WITH THE SAME REPRESENTATION FUNCTIONS,Sándor Csaba,0,JournalArticle
2022,Generalized Sidon sets of perfect powers,Sándor Csaba,0,JournalArticle
2022,Polynomial Schur’s Theorem,Sándor Csaba,0,JournalArticle
2021,A note on the lower bound of representation functions,Sándor Csaba,0,JournalArticle
2021,Generalized asymptotic Sidon basis,"Kiss Sándor,Sándor Csaba",1,JournalArticle
2021,On a problem of Chen and Fang related to infinite additive complements,"Kiss Sándor,Sándor Csaba",0,JournalArticle
2021,On the values of representation functions II.,Sándor Csaba,0,JournalArticle
2019,On the structure of sets which have coinciding representation functions,"Kiss Sándor,Sándor Csaba",0,JournalArticle
2019,On infinite multiplicative Sidon sets,Sándor Csaba,2,JournalArticle
2020,LMI approach to global stability analysis of stochastic delayed Lotka–Volterra models,"Kiss Krisztina,Gyurkovics Éva",3,JournalArticle
2018,Non-fragile exponential synchronization of delayed complex dynamical networks with transmission delay via sampled-data control,"Gyurkovics Éva,Kiss Krisztina",8,JournalArticle
2017,Multiple summation inequalities and their application to stability analysis of discrete-time delay systems,"Gyurkovics Éva,Kiss Krisztina,Nagy Ilona",31,JournalArticle
2017,Stability analysis of linear systems with interval time-varying delays utilizing multiple integral inequalities,"Gyurkovics Éva,Kiss Krisztina",22,JournalArticle
2015,Cross-diffusion Modeling in Macroeconomics,Kiss Krisztina,1,JournalArticle
2010,Prey and Polyphagous Predator Species with Diffusion,Kiss Krisztina,0,BookChapter
2009,On the dynamics of an n-dimensional ratio-dependent predator-prey system with diffusion,Kiss Krisztina,11,JournalArticle
2009,$n$-dimensional ratio-dependent predator-prey systems with memory,"Kiss Krisztina,Tóth János",1,JournalArticle
2010,Local inverse spectrum theorems for real and nonnegative matrices,"Nagy Béla,Nagyné Szilvási Márta",0,JournalArticle
2009,Multicyclicity of unbounded normal operators and polynomial approximation in C,Nagy Béla,1,JournalArticle
2008,An algorithm for the construction of nonnegative realizations,"Nagy Béla,Nagyné Szilvási Márta",0,JournalArticle
2007,A uniform type inverse spectrum theorem for entrywise nonnegative matrices,"Nagy Béla,Nagyné Szilvási Márta",0,JournalArticle
2007,On reducible nonmonic matrix polynomials with general and nonnegative coefficients,Nagy Béla,0,BookChapter
2007,Rational generating functions and matrix-geometric invariant measures,Nagy Béla,0,JournalArticle
2007,Order bound for the realization of a combination of positive filters,"Nagy Béla,Matolcsi Máté,Nagyné Szilvási Márta",19,JournalArticle
2006,On nonmonic quadratic matrix polynomials with nonnegative coefficients,Nagy Béla,1,BookChapter
